plz,stadtteil,preis,groesse,zimmer,a_name,link
12524,Köpenick,529000,108.0,4.0,immoberlin-de-komfortable-wohnung-mit-ruhiger-suedwestloggia-nahe-wista-flughafen-ber,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-komfortable-wohnung-mit-ruhiger-suedwestloggia-nahe-wista-flughafen-ber/2042354878-196-3368
10777,Schöneberg,378568,71.62,3.0,wilmershof-vermietete-eigentumswohnung-als-kapitalanlage,https://www.ebay-kleinanzeigen.de/s-anzeige/wilmershof-vermietete-eigentumswohnung-als-kapitalanlage/1817051319-196-9644
14197,Wilmersdorf,850000,108.0,3.0,moderne-3-bis-4-zimmer-gartenwohnung-mit-ziergarten-dicht-ruedesheimer-platz-,https://www.ebay-kleinanzeigen.de/s-anzeige/moderne-3-bis-4-zimmer-gartenwohnung-mit-ziergarten-dicht-ruedesheimer-platz-/2149547052-196-3542
12105,Tempelhof,265000,66.52,2.0,sichere-geldanlage-lichtdurchflutete-wohnung-nahe-volkspark-mariendorf,https://www.ebay-kleinanzeigen.de/s-anzeige/sichere-geldanlage-lichtdurchflutete-wohnung-nahe-volkspark-mariendorf/2149543613-196-3408
13403,Reinickendorf,299000,77.97,3.0,schnell-sein-gepflegte-3-zimmer-wohnung-mit-balkon-mit-blick-ins-gruene-und-anwohnerparken,https://www.ebay-kleinanzeigen.de/s-anzeige/schnell-sein-gepflegte-3-zimmer-wohnung-mit-balkon-mit-blick-ins-gruene-und-anwohnerparken/2149529026-196-3462
14195,Lichterfelde,672841,97.34,4.0,vermietete-kapitalanlage-in-denkmalgeschuetzer-wohnanlage-nahe-wilden-eber-,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-kapitalanlage-in-denkmalgeschuetzer-wohnanlage-nahe-wilden-eber-/2012444282-196-25902
12277,Tempelhof,335000,69.42,3.0,vermietetes-reihenhaus-in-denkmalgeschuetzter-siedlung-zur-kapitalanlage,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietetes-reihenhaus-in-denkmalgeschuetzter-siedlung-zur-kapitalanlage/2012444685-196-3413
13585,Spandau,205000,68.02,2.0,vermietete-wohnung-als-altersvorsorge-am-gruenen-guertel-in-berlin-spandau,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-wohnung-als-altersvorsorge-am-gruenen-guertel-in-berlin-spandau/1762104231-196-3438
10559,Tiergarten,199950,90.0,4.0,wohnung-mit-eigener-terrasse-auf-mallorca-in-s-illot,https://www.ebay-kleinanzeigen.de/s-anzeige/wohnung-mit-eigener-terrasse-auf-mallorca-in-s-illot/2124744223-196-9664
12555,Köpenick,595000,114.0,2.5,loftwohnung-am-wasser-unvermietet-ihre-chance,https://www.ebay-kleinanzeigen.de/s-anzeige/loftwohnung-am-wasser-unvermietet-ihre-chance/2149487346-196-3365
14052,Charlottenburg,284900,57.0,2.5,bezugsfreie-2-5-zimmerwohnung-im-schoenen-westend-,https://www.ebay-kleinanzeigen.de/s-anzeige/bezugsfreie-2-5-zimmerwohnung-im-schoenen-westend-/2149484596-196-3339
13059,Lichtenberg,219000,61.23,3.0,dachgeschoss-in-hohenschoenhausen-gut-geschnittene-3-zi-wohnung-bezugsfrei-,https://www.ebay-kleinanzeigen.de/s-anzeige/dachgeschoss-in-hohenschoenhausen-gut-geschnittene-3-zi-wohnung-bezugsfrei-/2149483625-196-9683
13587,Spandau,325000,67.18,3.0,investition-im-gruenen-spandau-vermietete-3-zimmer-wohnung-mit-blick-auf-die-havel,https://www.ebay-kleinanzeigen.de/s-anzeige/investition-im-gruenen-spandau-vermietete-3-zimmer-wohnung-mit-blick-auf-die-havel/2149478910-196-3436
12157,Schöneberg,785000,73.63,2.0,ausblick-2-zimmer-penthouse-mit-2-terrassen,https://www.ebay-kleinanzeigen.de/s-anzeige/ausblick-2-zimmer-penthouse-mit-2-terrassen/2098117440-196-9648
10707,Wilmersdorf,965000,107.0,3.0,provisionsfrei-ruhige-107-m-altbau-we-in-top-lage-am-olivaer-platz-komplett-entkernt,https://www.ebay-kleinanzeigen.de/s-anzeige/provisionsfrei-ruhige-107-m-altbau-we-in-top-lage-am-olivaer-platz-komplett-entkernt/1569448650-196-3534
10439,Prenzlauer,410000,60.0,2.0,top-renovierte-altbauwohnung-prenzlauer-berg,https://www.ebay-kleinanzeigen.de/s-anzeige/top-renovierte-altbauwohnung-prenzlauer-berg/2149457624-196-3490
12209,Lichterfelde,292000,62.0,2.0,sensationelles-dachgeschoss-mit-grossartiger-wohlfuehlterrasse,https://www.ebay-kleinanzeigen.de/s-anzeige/sensationelles-dachgeschoss-mit-grossartiger-wohlfuehlterrasse/2149452754-196-25899
14052,Charlottenburg,810000,120.0,4.0,berlin-westend-beeindruckende-4-zimmer-wohnung-mit-balkon-und-hochwertiger-ausstattung-,https://www.ebay-kleinanzeigen.de/s-anzeige/berlin-westend-beeindruckende-4-zimmer-wohnung-mit-balkon-und-hochwertiger-ausstattung-/2149431154-196-3339
12157,Schöneberg,785000,94.52,3.0,grosszuegige-3-zimmer-eg-wohnung-mit-2-terrassen,https://www.ebay-kleinanzeigen.de/s-anzeige/grosszuegige-3-zimmer-eg-wohnung-mit-2-terrassen/2098105076-196-9648
13409,Reinickendorf,460940,69.8,3.0,wohntraum-mit-3-zimmern-sued-terrasse-und-privatgarten,https://www.ebay-kleinanzeigen.de/s-anzeige/wohntraum-mit-3-zimmern-sued-terrasse-und-privatgarten/1792283183-196-9652
14195,Dahlem,518000,65.35,2.0,exklusive-wohnung-mit-penthouse-charakter-in-zentraler-wohnlage-in-berlin-dahlem-zur-kapitalanlage-,https://www.ebay-kleinanzeigen.de/s-anzeige/exklusive-wohnung-mit-penthouse-charakter-in-zentraler-wohnlage-in-berlin-dahlem-zur-kapitalanlage-/2098176043-196-26318
14199,Wilmersdorf,431067,88.29,3.0,solide-kapitalanlage-in-denkmalgeschuetzer-wohnanlage,https://www.ebay-kleinanzeigen.de/s-anzeige/solide-kapitalanlage-in-denkmalgeschuetzer-wohnanlage/2012445112-196-3541
12049,Neukölln,809000,80.36,3.0,helle-3-zimmer-dg-wohnung-im-schillerkiez-,https://www.ebay-kleinanzeigen.de/s-anzeige/helle-3-zimmer-dg-wohnung-im-schillerkiez-/2098139902-196-3396
10559,Mitte,584000,76.6,2.0,wohnkomfort-gemuetliche-2-zimmer-dg-wohnung-in-moabit-,https://www.ebay-kleinanzeigen.de/s-anzeige/wohnkomfort-gemuetliche-2-zimmer-dg-wohnung-in-moabit-/2098129684-196-9673
13585,Spandau,247000,82.07,3.0,vermietete-eigentumswohnung-in-gepflegter-wohnanlage-naehe-altstadt-spandau,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-eigentumswohnung-in-gepflegter-wohnanlage-naehe-altstadt-spandau/1761885269-196-3438
14165,Zehlendorf,214595,58.18,2.0,vermietete-2-zimmer-wohnung-mit-balkon-als-kapitalanlage,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-2-zimmer-wohnung-mit-balkon-als-kapitalanlage/2012302839-196-3528
10777,Schöneberg,376401,71.21,3.0,vermietete-3-zimmer-wohnung-zur-kapitalanlage-am-u-bahn-hof-spichernstrasse,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-3-zimmer-wohnung-zur-kapitalanlage-am-u-bahn-hof-spichernstrasse/1817018230-196-9644
12157,Schöneberg,441000,77.68,3.0,3-zimmer-altbauwohnung-mit-westbalkon-in-ruhiger-hinterhoflage-,https://www.ebay-kleinanzeigen.de/s-anzeige/3-zimmer-altbauwohnung-mit-westbalkon-in-ruhiger-hinterhoflage-/2149333225-196-9648
12157,Schöneberg,770000,88.86,3.0,clever-geschnittene-3-zimmer-wohnung-mit-2-balkonen,https://www.ebay-kleinanzeigen.de/s-anzeige/clever-geschnittene-3-zimmer-wohnung-mit-2-balkonen/2098116319-196-9648
10785,Tiergarten,529000,69.0,2.0,exklusives-wohnen-mit-3-8-deckenhoehe-im-palais-aus-1880-dicht-potsdamer-platz-und-landwehrkanal-,https://www.ebay-kleinanzeigen.de/s-anzeige/exklusives-wohnen-mit-3-8-deckenhoehe-im-palais-aus-1880-dicht-potsdamer-platz-und-landwehrkanal-/1281114822-196-3498
13409,Pankow,269000,64.09,3.0,gepflegte-3-zimmer-dachgeschosswohnung-mit-suedbalkon-in-ideal-angebundener-lage,https://www.ebay-kleinanzeigen.de/s-anzeige/gepflegte-3-zimmer-dachgeschosswohnung-mit-suedbalkon-in-ideal-angebundener-lage/2042420380-196-3467
10785,Tiergarten,1095000,110.97,3.0,luxus-bezugsfreie-3-zi-wohnung-mit-balkon-nahe-ku-damm,https://www.ebay-kleinanzeigen.de/s-anzeige/luxus-bezugsfreie-3-zi-wohnung-mit-balkon-nahe-ku-damm/2149298354-196-3498
10407,Prenzlauer,339000,50.75,2.0,gepflegte-bezugsfreie-wohnung-in-der-gruenen-stadt,https://www.ebay-kleinanzeigen.de/s-anzeige/gepflegte-bezugsfreie-wohnung-in-der-gruenen-stadt/2149280029-196-3493
10315,Friedrichsfelde,219000,51.4,2.0,attraktive-kapitalanlage-im-herzen-von-berlin,https://www.ebay-kleinanzeigen.de/s-anzeige/attraktive-kapitalanlage-im-herzen-von-berlin/2149273635-196-25913
13359,Wedding,427000,63.0,2.0,freie-eigentumswohnung-berlin-mitte-grenze-prenzlauer-berg,https://www.ebay-kleinanzeigen.de/s-anzeige/freie-eigentumswohnung-berlin-mitte-grenze-prenzlauer-berg/2023311130-196-9666
10115,Mitte,894995,100.0,3.0,moderne-lichtdurchflutete-3-zimmerwohnung-mit-grosser-terrasse-in-toplage,https://www.ebay-kleinanzeigen.de/s-anzeige/moderne-lichtdurchflutete-3-zimmerwohnung-mit-grosser-terrasse-in-toplage/2123370495-196-9668
10405,Prenzlauer,299800,44.0,1.5,singlewohnung-im-szene-kiez-im-ruhigen-gartenhaus,https://www.ebay-kleinanzeigen.de/s-anzeige/singlewohnung-im-szene-kiez-im-ruhigen-gartenhaus/2070513626-196-3492
14167,Zehlendorf,440000,71.54,3.0,vermietete-wohnung-ca-71-m-3-raeume-mit-balkon-stellplatz-im-beliebten-zehlendorf-,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-wohnung-ca-71-m-3-raeume-mit-balkon-stellplatz-im-beliebten-zehlendorf-/2070539145-196-3526
14197,Wilmersdorf,1050000,86.64,2.0,spektakulaere-2-zimmer-dachgeschoss-wohnung-mit-zwei-grosszuegigen-terrassen,https://www.ebay-kleinanzeigen.de/s-anzeige/spektakulaere-2-zimmer-dachgeschoss-wohnung-mit-zwei-grosszuegigen-terrassen/2149103065-196-3542
14197,Wilmersdorf,1050000,87.25,2.0,spektakulaere-2-zimmer-dachgeschoss-wohnung-mit-zwei-grosszuegigen-terrassen,https://www.ebay-kleinanzeigen.de/s-anzeige/spektakulaere-2-zimmer-dachgeschoss-wohnung-mit-zwei-grosszuegigen-terrassen/2149101286-196-3542
10245,Friedrichshain,599000,73.29,3.0,gepflegte-3-zimmer-wohnung-zur-spaeteren-eigennutzung-nahe-des-boxhagener-platzes-,https://www.ebay-kleinanzeigen.de/s-anzeige/gepflegte-3-zimmer-wohnung-zur-spaeteren-eigennutzung-nahe-des-boxhagener-platzes-/2097435767-196-3352
10243,Friedrichshain,895000,112.57,3.0,bezugsfreie-3-zimmer-altbauwohnung-mit-traumausblick,https://www.ebay-kleinanzeigen.de/s-anzeige/bezugsfreie-3-zimmer-altbauwohnung-mit-traumausblick/2096914038-196-3354
14197,Wilmersdorf,1100000,91.77,2.0,spektakulaeres-2-zimmer-penthouse-mit-2-grosszuegigen-terrassen,https://www.ebay-kleinanzeigen.de/s-anzeige/spektakulaeres-2-zimmer-penthouse-mit-2-grosszuegigen-terrassen/2149052517-196-3542
10365,Lichtenberg,350000,71.41,2.0,provisionsfrei-vermietete-2-zimmer-wohnung-in-berlin-lichtenberg,https://www.ebay-kleinanzeigen.de/s-anzeige/provisionsfrei-vermietete-2-zimmer-wohnung-in-berlin-lichtenberg/2149017561-196-3545
10719,Wilmersdorf,512000,97.0,3.0,erdgeschosswohnung-in-10719-berlin-fasanenstr-,https://www.ebay-kleinanzeigen.de/s-anzeige/erdgeschosswohnung-in-10719-berlin-fasanenstr-/2070332937-196-3538
14195,Dahlem,920000,120.0,4.5,bezugsfreie-4-5-zimmerwohnung-in-top-lage-dahlem,https://www.ebay-kleinanzeigen.de/s-anzeige/bezugsfreie-4-5-zimmerwohnung-in-top-lage-dahlem/2149013664-196-26318
13187,Pankow,407550,104.0,3.0,vermietete-eigentumswohnung-im-gepflegten-altbau,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-eigentumswohnung-im-gepflegten-altbau/1761020179-196-3473
10707,Wilmersdorf,783000,78.4,3.0,duplex-mit-loftcharakter-und-imposanter-deckenhoehe-im-haus-cumberland-bestlage-am-kurfuerstendamm-,https://www.ebay-kleinanzeigen.de/s-anzeige/duplex-mit-loftcharakter-und-imposanter-deckenhoehe-im-haus-cumberland-bestlage-am-kurfuerstendamm-/2148969360-196-3534
10707,Wilmersdorf,798310,82.59,3.0,frisch-sanierte-3-zimmer-wohnung-mit-2-balkonen,https://www.ebay-kleinanzeigen.de/s-anzeige/frisch-sanierte-3-zimmer-wohnung-mit-2-balkonen/1791216267-196-3534
10437,Prenzlauer,795000,103.0,3.0,schoene-und-grosszuegige-altbau-wohnung-mit-3-4-zimmern-und-60-m-garten-nahe-helmholtzplatz,https://www.ebay-kleinanzeigen.de/s-anzeige/schoene-und-grosszuegige-altbau-wohnung-mit-3-4-zimmern-und-60-m-garten-nahe-helmholtzplatz/2148931275-196-3491
12203,Lichterfelde,1033125,120.11,4.0,familienglueck-helle-4-zimmer-wohnung-mit-2-baedern-balkon,https://www.ebay-kleinanzeigen.de/s-anzeige/familienglueck-helle-4-zimmer-wohnung-mit-2-baedern-balkon/1791221713-196-25903
13505,Reinickendorf,850000,126.0,3.0,bezugsfreie-maisonettewohnung-wohntraum-auf-zwei-ebenen,https://www.ebay-kleinanzeigen.de/s-anzeige/bezugsfreie-maisonettewohnung-wohntraum-auf-zwei-ebenen/2148811109-196-9653
10318,Karlshorst,220000,48.0,2.0,nur-fuer-kapitalanleger-gemuetliche-2-zimmer-wohnung-in-berlin-karlshorst,https://www.ebay-kleinanzeigen.de/s-anzeige/nur-fuer-kapitalanleger-gemuetliche-2-zimmer-wohnung-in-berlin-karlshorst/2097420851-196-25917
10245,Friedrichshain,490000,68.0,2.0,berlin-stralau-kapitalanlage-2-zi-etw-mit-blick-vom-balkon-auf-die-spree-lift-pkw-stellplatz,https://www.ebay-kleinanzeigen.de/s-anzeige/berlin-stralau-kapitalanlage-2-zi-etw-mit-blick-vom-balkon-auf-die-spree-lift-pkw-stellplatz/1980208730-196-3352
10707,Wilmersdorf,499000,45.0,2.0,einzigartige-galerie-maisonette-wohnung-in-historischem-altbau-direkt-am-ku-damm,https://www.ebay-kleinanzeigen.de/s-anzeige/einzigartige-galerie-maisonette-wohnung-in-historischem-altbau-direkt-am-ku-damm/2148684304-196-3534
10119,Mitte,695000,74.0,3.0,immoberlin-de-exzellent-sanierte-altbauwohnung-mit-ruhigem-suedbalkon-lift-beim-volkspark-am-weinberg,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-exzellent-sanierte-altbauwohnung-mit-ruhigem-suedbalkon-lift-beim-volkspark-am-weinberg/2070452193-196-3519
10785,Tiergarten,545000,60.47,2.0,hochwertig-ausgestattete-2-zimmer-wohnung-mit-privatgarten,https://www.ebay-kleinanzeigen.de/s-anzeige/hochwertig-ausgestattete-2-zimmer-wohnung-mit-privatgarten/1662456553-196-3498
10117,Mitte,535000,67.0,2.0,moderne-citywohnung-am-spittelmarkt,https://www.ebay-kleinanzeigen.de/s-anzeige/moderne-citywohnung-am-spittelmarkt/2148634088-196-3520
13088,Weissensee,476500,56.47,3.0,renditestarker-neubau-in-pankows-gruenster-lage-sucht-vermieter,https://www.ebay-kleinanzeigen.de/s-anzeige/renditestarker-neubau-in-pankows-gruenster-lage-sucht-vermieter/2070608881-196-3477
13465,Reinickendorf,295000,58.42,2.0,hermsdorf-altersgerechte-erdgeschosswohnung-mit-eigener-terrasse-u-suedgarten-barrierefrei-,https://www.ebay-kleinanzeigen.de/s-anzeige/hermsdorf-altersgerechte-erdgeschosswohnung-mit-eigener-terrasse-u-suedgarten-barrierefrei-/2097366339-196-3454
14197,Wilmersdorf,903000,97.11,3.0,3-zimmer-wohnung-mit-sued-terrasse-und-privatgarten,https://www.ebay-kleinanzeigen.de/s-anzeige/3-zimmer-wohnung-mit-sued-terrasse-und-privatgarten/2148616855-196-3542
10713,Wilmersdorf,458100,65.67,2.0,-huebsche-2-zimmer-wohnung-in-wilmersdorf-,https://www.ebay-kleinanzeigen.de/s-anzeige/-huebsche-2-zimmer-wohnung-in-wilmersdorf-/2148588843-196-3536
13053,Hohenschönhausen,395000,78.14,3.0,neu-eigentumswohnung-mit-balkon-am-orankesee-ihre-chance-,https://www.ebay-kleinanzeigen.de/s-anzeige/neu-eigentumswohnung-mit-balkon-am-orankesee-ihre-chance-/2012084856-196-3357
10315,Friedrichsfelde,320000,83.0,3.0,kapitalanlage-schoene-3-zimmerwohnung-mit-balkon-in-lichtenberg,https://www.ebay-kleinanzeigen.de/s-anzeige/kapitalanlage-schoene-3-zimmerwohnung-mit-balkon-in-lichtenberg/2097292433-196-25913
10707,Wilmersdorf,325000,63.0,2.0,zentrale-ruhige-lage-nahe-kurfuerstendamm-anlageobjekt,https://www.ebay-kleinanzeigen.de/s-anzeige/zentrale-ruhige-lage-nahe-kurfuerstendamm-anlageobjekt/2148546219-196-3534
13086,Weissensee,400000,80.0,3.0,eigenbedarfkuendigung-sanierte-3-zimmer-wohnung-in-weissensee,https://www.ebay-kleinanzeigen.de/s-anzeige/eigenbedarfkuendigung-sanierte-3-zimmer-wohnung-in-weissensee/2148539791-196-3478
12203,Lichterfelde,315000,50.0,2.0,eigentumswohnung-in-bester-lage-von-berlin-lichterfelde-west,https://www.ebay-kleinanzeigen.de/s-anzeige/eigentumswohnung-in-bester-lage-von-berlin-lichterfelde-west/2148538335-196-25903
14197,Wilmersdorf,298000,49.0,2.0,altbauwohnung-mit-gruenblick-in-schmargendorf-am-ruedesheimer-platz,https://www.ebay-kleinanzeigen.de/s-anzeige/altbauwohnung-mit-gruenblick-in-schmargendorf-am-ruedesheimer-platz/2139707233-196-3542
14050,Westend,365000,72.0,2.0,kapitalanlage-in-guter-westend-lage,https://www.ebay-kleinanzeigen.de/s-anzeige/kapitalanlage-in-guter-westend-lage/2070134223-196-25907
13187,Pankow,1070000,125.0,4.5,neu-ueber-den-daechern-von-berlin-am-schlosspark-in-kiez-lage-1-q-2023-,https://www.ebay-kleinanzeigen.de/s-anzeige/neu-ueber-den-daechern-von-berlin-am-schlosspark-in-kiez-lage-1-q-2023-/2097031131-196-3473
13353,Wedding,690000,101.0,4.0,immoberlin-de-dachrohling-fuer-neubauwohnung-mit-individuellem-ambiente-in-toplage,https://www.ebay-kleinanzeigen.de/s-anzeige/immoberlin-de-dachrohling-fuer-neubauwohnung-mit-individuellem-ambiente-in-toplage/2097435808-196-3507
10317,Lichtenberg,395000,88.73,3.0,sichere-kapitalanlage-grosszuegige-3-zimmer-wohnung-nahe-rummelsburger-bucht,https://www.ebay-kleinanzeigen.de/s-anzeige/sichere-kapitalanlage-grosszuegige-3-zimmer-wohnung-nahe-rummelsburger-bucht/1761106776-196-9684
12047,Neukölln,282000,68.5,3.0,-jetzt-investieren-2-zimmer-wohnung-im-beliebten-kreuzkoelln-sichern-,https://www.ebay-kleinanzeigen.de/s-anzeige/-jetzt-investieren-2-zimmer-wohnung-im-beliebten-kreuzkoelln-sichern-/2070461185-196-3395
10247,Friedrichshain,259900,56.3,2.0,heute-schon-an-morgen-denken-cleveres-investment-in-vermietetes-2-zimmer-apartment-in-berlin,https://www.ebay-kleinanzeigen.de/s-anzeige/heute-schon-an-morgen-denken-cleveres-investment-in-vermietetes-2-zimmer-apartment-in-berlin/1866751497-196-3353
10627,Charlottenburg,298000,44.41,1.0,bezugsfrei-zum-01-11-2022-deutsche-oper-berlin,https://www.ebay-kleinanzeigen.de/s-anzeige/bezugsfrei-zum-01-11-2022-deutsche-oper-berlin/2148431960-196-3343
14169,Zehlendorf,349000,60.54,3.0,wunderschoene-vermietete-3-zimmerwohnung-in-berlin-zehlendorf-sucht-neuen-eigentuemer-,https://www.ebay-kleinanzeigen.de/s-anzeige/wunderschoene-vermietete-3-zimmerwohnung-in-berlin-zehlendorf-sucht-neuen-eigentuemer-/2122769739-196-3529
14165,Zehlendorf,309539,55.99,2.5,eigentumswohnung-zur-kapitalanlage-in-berlin-zehlendorf,https://www.ebay-kleinanzeigen.de/s-anzeige/eigentumswohnung-zur-kapitalanlage-in-berlin-zehlendorf/2122602090-196-3528
13351,Wedding,457000,112.64,4.0,lichtdurchflutete-wohnung-mit-tollem-ausblick-und-balkon-jetzt-investieren-,https://www.ebay-kleinanzeigen.de/s-anzeige/lichtdurchflutete-wohnung-mit-tollem-ausblick-und-balkon-jetzt-investieren-/2069129072-196-9665
13407,Reinickendorf,275000,58.64,2.0,-bezugsfrei-gemuetliche-2-zimmer-eigentumswohnung-mit-suedloggia-in-berlin-reinickendorf,https://www.ebay-kleinanzeigen.de/s-anzeige/-bezugsfrei-gemuetliche-2-zimmer-eigentumswohnung-mit-suedloggia-in-berlin-reinickendorf/2122827236-196-3460
10117,Mitte,840000,69.5,2.0,einmalige-kapitalanlage-bundestag-borchardts-und-einstein-um-die-ecke,https://www.ebay-kleinanzeigen.de/s-anzeige/einmalige-kapitalanlage-bundestag-borchardts-und-einstein-um-die-ecke/2122837142-196-3520
14165,Zehlendorf,308931,55.88,2.5,eigentumswohnung-mit-balkon-in-berlin-zehlendorf-vermietet-,https://www.ebay-kleinanzeigen.de/s-anzeige/eigentumswohnung-mit-balkon-in-berlin-zehlendorf-vermietet-/2122602102-196-3528
12559,Köpenick,255000,73.0,2.0,sonnige-vermietete-wohnung-auf-erbpachtgrundstueck-in-koepenick-,https://www.ebay-kleinanzeigen.de/s-anzeige/sonnige-vermietete-wohnung-auf-erbpachtgrundstueck-in-koepenick-/2069552716-196-3364
13053,Hohenschönhausen,665000,98.0,4.0,wohnen-am-obersee-mit-garten-4-zi-etw-im-eg-ca-98-m-bj-2014-sued-west-terr-pkw-stellplatz-,https://www.ebay-kleinanzeigen.de/s-anzeige/wohnen-am-obersee-mit-garten-4-zi-etw-im-eg-ca-98-m-bj-2014-sued-west-terr-pkw-stellplatz-/2148158307-196-3357
14165,Zehlendorf,305503,55.26,2.5,solide-vermietete-eigentumswohnung-als-kapitalanlage,https://www.ebay-kleinanzeigen.de/s-anzeige/solide-vermietete-eigentumswohnung-als-kapitalanlage/2122602114-196-3528
13583,Spandau,200000,52.3,2.0,kapitalanlage-vermietete-2-zimmer-wohnung-in-spandau-,https://www.ebay-kleinanzeigen.de/s-anzeige/kapitalanlage-vermietete-2-zimmer-wohnung-in-spandau-/2096624655-196-3440
12159,Friedenau,390000,70.53,3.0,vermietete-3-zimmer-wohnung-im-schoenen-friedenau-,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-3-zimmer-wohnung-im-schoenen-friedenau-/2096548682-196-17085
10587,Charlottenburg,334000,48.21,2.0,bezugsfreie-2-zimmer-altbauwohnung-ruhig-hell-zentral-sucht-neuen-eigentuemer-ab-sofort,https://www.ebay-kleinanzeigen.de/s-anzeige/bezugsfreie-2-zimmer-altbauwohnung-ruhig-hell-zentral-sucht-neuen-eigentuemer-ab-sofort/2147911212-196-3346
14165,Zehlendorf,308433,55.79,2.5,jetzt-investieren-vermietete-wohnung-in-ruhiger-lage-von-berlin-zehlendorf,https://www.ebay-kleinanzeigen.de/s-anzeige/jetzt-investieren-vermietete-wohnung-in-ruhiger-lage-von-berlin-zehlendorf/2122602162-196-3528
10555,Tiergarten,259000,61.83,2.0,vermietete-kapitalanlage-in-zentraler-lage,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-kapitalanlage-in-zentraler-lage/1208028281-196-3500
14165,Zehlendorf,593094,107.28,3.0,dachgeschosswohnung-als-vermietete-kapitalanlage,https://www.ebay-kleinanzeigen.de/s-anzeige/dachgeschosswohnung-als-vermietete-kapitalanlage/2122602174-196-3528
10825,Schöneberg,649000,80.0,3.0,charmante-3-zimmer-wohnung-mit-balkon-im-bayerischen-viertel-,https://www.ebay-kleinanzeigen.de/s-anzeige/charmante-3-zimmer-wohnung-mit-balkon-im-bayerischen-viertel-/2122980149-196-3449
10437,Prenzlauer,275000,55.15,1.0,vermietete-1-zimmer-wohnung-mit-dielen-boden,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-1-zimmer-wohnung-mit-dielen-boden/2147786357-196-3491
13127,Französisch,319000,80.35,3.0,lichtdurchflutete-wohnung-in-bestlage-von-pankow,https://www.ebay-kleinanzeigen.de/s-anzeige/lichtdurchflutete-wohnung-in-bestlage-von-pankow/2122891423-196-26775
14165,Zehlendorf,269624,48.77,2.0,vermietete-eigentumswohnung-mit-balkon-in-berlin-zehlendorf,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-eigentumswohnung-mit-balkon-in-berlin-zehlendorf/2122602147-196-3528
12555,Köpenick,760500,117.24,3.0,neubau-3-raum-wohnung-sehr-edel-ca-117-qm-sofort-bezugsfertig-zu,https://www.ebay-kleinanzeigen.de/s-anzeige/neubau-3-raum-wohnung-sehr-edel-ca-117-qm-sofort-bezugsfertig-zu/2147670004-196-3365
13351,Wedding,252000,60.55,2.0,traumhafte-kapitalanlage-gemuetliche-zwei-zimmer-wohnung-mit-altbautypischen-deckenhoehen,https://www.ebay-kleinanzeigen.de/s-anzeige/traumhafte-kapitalanlage-gemuetliche-zwei-zimmer-wohnung-mit-altbautypischen-deckenhoehen/2069127517-196-9665
13351,Wedding,252000,50.81,2.0,gemuetliche-2-zimmer-altbauwohnung-mit-loggia-in-sued-ausrichtung-vermietet,https://www.ebay-kleinanzeigen.de/s-anzeige/gemuetliche-2-zimmer-altbauwohnung-mit-loggia-in-sued-ausrichtung-vermietet/2069128154-196-9665
10245,Friedrichshain,349000,77.01,3.0,vermietete-altbauwohnung-naehe-spree,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-altbauwohnung-naehe-spree/1145976314-196-3352
14197,Wilmersdorf,1050000,106.0,4.0,moderne-designer-wohnung-im-extravaganten-architekten-neubau-mit-weitblick-ruedesheimer-platz,https://www.ebay-kleinanzeigen.de/s-anzeige/moderne-designer-wohnung-im-extravaganten-architekten-neubau-mit-weitblick-ruedesheimer-platz/1952639300-196-3542
14165,Zehlendorf,308931,55.88,2.5,vermietete-eigentumswohnung-als-solide-kapitalanlage,https://www.ebay-kleinanzeigen.de/s-anzeige/vermietete-eigentumswohnung-als-solide-kapitalanlage/2122602132-196-3528
12105,Tempelhof,199900,53.06,2.0,perfekt-gelegene-wohnung-im-herzen-von-berlin-mariendorf,https://www.ebay-kleinanzeigen.de/s-anzeige/perfekt-gelegene-wohnung-im-herzen-von-berlin-mariendorf/2123004364-196-3408
14165,Zehlendorf,304840,55.14,2.5,wohnung-in-ruhiger-lage-als-solide-kapitalanlage,https://www.ebay-kleinanzeigen.de/s-anzeige/wohnung-in-ruhiger-lage-als-solide-kapitalanlage/2122602079-196-3528
13465,Reinickendorf,250000,60.0,2.0,von-privat-2-zimmer-wohnung-in-hermsdorf-mit-wohnrecht-,https://www.ebay-kleinanzeigen.de/s-anzeige/von-privat-2-zimmer-wohnung-in-hermsdorf-mit-wohnrecht-/2147442440-196-3454
