plz,stadtteil,preis,groesse,zimmer,a_name,link
13189,Pankow,649000.0,93.79,3.0,provisionsfrei-tolle-3-zi-etw-in-begehrter-wohnlage-von-pankow-sued,https://www.ebay-kleinanzeigen.de/s-anzeige/provisionsfrei-tolle-3-zi-etw-in-begehrter-wohnlage-von-pankow-sued/2156880983-196-3472
14193,Dahlem,235000.0,37.0,1.0,sehr-gepflegte-1zi-eigentumswohnung-mit-balkon-in-berlin-grunewald,https://www.ebay-kleinanzeigen.de/s-anzeige/sehr-gepflegte-1zi-eigentumswohnung-mit-balkon-in-berlin-grunewald/2156878766-196-24192
10557,Mitte,217000.0,36.0,1.0,zu-verkaufen-renovierte-helle-1-zimmer-wohnung-mit-balkon,https://www.ebay-kleinanzeigen.de/s-anzeige/zu-verkaufen-renovierte-helle-1-zimmer-wohnung-mit-balkon/2156874037-196-9672
10437,Prenzlauer,730000.0,90.0,3.0,helmholzkiez-3-zimmer-oase-gartenhaus-3-og-2-balkone-aufzug,https://www.ebay-kleinanzeigen.de/s-anzeige/helmholzkiez-3-zimmer-oase-gartenhaus-3-og-2-balkone-aufzug/2151979783-196-3491
14169,Zehlendorf,795000.0,135.0,4.0,helle-maisonette-wohnung-in-berlin-zehlendorf,https://www.ebay-kleinanzeigen.de/s-anzeige/helle-maisonette-wohnung-in-berlin-zehlendorf/2150793160-196-3529
12309,Tempelhof,375000.0,64.77,3.0,bezugsfreie-maisonettewohnung-im-idyllischen-lichtenrade,https://www.ebay-kleinanzeigen.de/s-anzeige/bezugsfreie-maisonettewohnung-im-idyllischen-lichtenrade/2156866134-196-3411
12105,Tempelhof,399000.0,65.0,2.0,erstbezug-nach-sanierung,https://www.ebay-kleinanzeigen.de/s-anzeige/erstbezug-nach-sanierung/2156865417-196-3408
12101,Tempelhof,629000.0,68.0,3.0,wunderschoener-freier-3-zimmer-altbau-traum-zu-verkaufen-,https://www.ebay-kleinanzeigen.de/s-anzeige/wunderschoener-freier-3-zimmer-altbau-traum-zu-verkaufen-/2156857154-196-3404
10179,Mitte,750000.0,53.0,2.0,grandaire-eigentumswohnung,https://www.ebay-kleinanzeigen.de/s-anzeige/grandaire-eigentumswohnung/2156794602-196-3521
12167,Steglitz,599000.0,101.0,3.0,top-investment-4-6-rendite-,https://www.ebay-kleinanzeigen.de/s-anzeige/top-investment-4-6-rendite-/2131446251-196-3421
13187,Pankow,420000.0,56.0,2.0,exklusive-architekten-wohnung-im-designer-neubau-vis-a-vis-vom-wasser-und-vom-park-,https://www.ebay-kleinanzeigen.de/s-anzeige/exklusive-architekten-wohnung-im-designer-neubau-vis-a-vis-vom-wasser-und-vom-park-/1354249051-196-3473
10559,Mitte,739000.0,77.0,3.0,exklusives-apartment-in-stadtvilla-in-direkter-parklage,https://www.ebay-kleinanzeigen.de/s-anzeige/exklusives-apartment-in-stadtvilla-in-direkter-parklage/2131628277-196-9673
10247,Friedrichshain,219900.0,48.21,1.0,clevere-kapitalanlage-in-berlin-friedrichshain-helle-kompakt-geschnittene-1-zimmerwohnung,https://www.ebay-kleinanzeigen.de/s-anzeige/clevere-kapitalanlage-in-berlin-friedrichshain-helle-kompakt-geschnittene-1-zimmerwohnung/1962988156-196-3353
13403,Reinickendorf,390000.0,77.0,3.0,eigentumswohnung-mit-garten-in-berlin-rheinickendorf-zum-verkauf,https://www.ebay-kleinanzeigen.de/s-anzeige/eigentumswohnung-mit-garten-in-berlin-rheinickendorf-zum-verkauf/2156732990-196-3462
10439,Prenzlauer,540000.0,105.26,3.0,jetzt-investieren-provisionsfreie-eigentumswohnung-im-prenzlauer-berg,https://www.ebay-kleinanzeigen.de/s-anzeige/jetzt-investieren-provisionsfreie-eigentumswohnung-im-prenzlauer-berg/1989956369-196-3490
12157,Steglitz,189900.0,32.83,1.0,investment-in-die-zukunft-vermietete-wohnung-in-steglitz,https://www.ebay-kleinanzeigen.de/s-anzeige/investment-in-die-zukunft-vermietete-wohnung-in-steglitz/1799043920-196-3422
10961,Kreuzberg,350000.0,45.0,1.5,etw-in-neuem-glanz-zur-selbstnutzung-nahe-landwehrkanal,https://www.ebay-kleinanzeigen.de/s-anzeige/etw-in-neuem-glanz-zur-selbstnutzung-nahe-landwehrkanal/2131598804-196-3377
14193,Dahlem,295000.0,65.08,3.0,grossartige-kapitalanlage-am-eingang-zum-grunewald,https://www.ebay-kleinanzeigen.de/s-anzeige/grossartige-kapitalanlage-am-eingang-zum-grunewald/2078422564-196-24192
10553,Tiergarten,329900.0,71.39,3.0,moabit-fuer-vermieter-mit-wohneigentum-in-zukunft-investieren,https://www.ebay-kleinanzeigen.de/s-anzeige/moabit-fuer-vermieter-mit-wohneigentum-in-zukunft-investieren/1799042008-196-9663
13353,Wedding,190000.0,49.0,1.0,helle-1-zimmer-wohnung-im-beliebten-sprengelkiez,https://www.ebay-kleinanzeigen.de/s-anzeige/helle-1-zimmer-wohnung-im-beliebten-sprengelkiez/2156627134-196-3507
12355,Rudow,1195440.0,140.64,4.0,-provisionsfrei-viel-raum-zur-freien-entfaltung-im-quartier-wassmannsdorfer,https://www.ebay-kleinanzeigen.de/s-anzeige/-provisionsfrei-viel-raum-zur-freien-entfaltung-im-quartier-wassmannsdorfer/2105259451-196-26893
12167,Steglitz,599000.0,101.0,3.0,top-investment-4-6-rendite-,https://www.ebay-kleinanzeigen.de/s-anzeige/top-investment-4-6-rendite-/2131294265-196-3421
14197,Wilmersdorf,1036000.0,111.85,4.0,4-zimmer-domizil-mit-suedbalkon-und-loggia,https://www.ebay-kleinanzeigen.de/s-anzeige/4-zimmer-domizil-mit-suedbalkon-und-loggia/1874270979-196-3542
